"id","idade","sexo","horas_estudo_dia","horas_sono","frequencia","uso_celular_estudo","stress","nota_final"
1,32,"M",7.6,8.4,75.6,0.2,2.3,7.56
2,31,"M",9.4,5.9,91.3,7.3,4.5,7.78
3,20,"F",8.7,6.2,72.4,9.2,5.2,5.01
4,27,"F",8.1,7.3,79.5,4.4,6.1,8.48
5,35,"F",6.5,6.8,73.2,7.1,7.7,5.89
6,28,"F",8,7.4,91.2,8.2,6.4,6.27
7,22,"M",7.7,10,89.5,4.9,7.5,8.48
8,31,"F",7.9,5.9,89.2,8.4,4.4,5.99
9,22,"F",6.8,6.8,89.4,4.9,4.9,7.11
10,26,"M",8.5,6.6,90.6,0.2,7.7,8.18
11,20,"F",7,9,91.4,4.4,5.5,7.66
12,25,"F",7.8,6.3,65.3,4.8,2.1,5.89
13,24,"F",8.4,7.1,83.5,6,3.8,5.7
14,27,"F",7.2,8.1,86.1,4.4,7.5,4.94
15,26,"M",8.6,5.9,92.2,3.1,4.3,7.03
16,21,"F",6.7,9.2,73.1,6.7,6.2,6.75
17,31,"M",5.2,8,80,6.1,5.5,5.44
18,34,"F",8.5,5.9,74.3,9.7,4.5,4.36
19,28,"F",8.8,7.7,95.6,1.8,4.8,10
20,24,"F",7.7,6.9,97.8,9.7,6.3,6.67
21,29,"M",8.5,7.6,92.9,5.8,5.9,9.06
22,32,"M",6.8,7.1,72.8,7.4,8,6.37
23,27,"M",7.9,8.5,89.5,8.7,5.1,5.96
24,30,"M",6.1,5.6,96.5,6.5,3.7,5.66
25,24,"M",9.2,6.6,86.7,6.9,5.8,5.28
26,26,"M",9.9,6.9,79.3,10,6.9,6.77
27,26,"F",9.1,6,74.1,8.5,10,6.83
28,27,"F",8,6,78.3,7.7,4.6,5
29,24,"F",8,7.2,92.1,1.4,4.8,6.66
30,23,"F",6.5,7,80.7,1,7.3,7.53
31,19,"M",8.8,4.1,87.3,5.2,8.1,4.45
32,22,"M",7.8,8.4,97.9,1.9,4.2,10
33,25,"F",7.3,7.5,90.8,7.3,6.8,6.75
34,29,"M",6.6,10.1,98.6,4.9,4.4,5.94
35,30,"F",7.7,8,68,1.4,3.6,7.77
36,35,"M",7.2,6.7,82.2,8.4,6.7,5.58
37,18,"M",7.6,10.6,85.7,9.4,5.7,4.18
38,23,"F",6.8,10.6,90.8,2.8,6.3,7.71
39,32,"F",9.7,5.7,73.3,1.5,4.3,6.99
40,26,"F",8,7.8,93.1,7.1,9.1,5.37
41,32,"F",9.1,6.9,88.1,5.7,6.8,7.13
42,33,"M",5.4,7.4,87.6,0.9,4.8,7.82
43,23,"M",7.5,7.5,90.1,5.6,6.9,8.28
44,28,"F",7.3,5.7,83.8,6.2,3.1,3.66
45,25,"F",6.8,7.5,94.3,5.5,5.2,7.45
46,24,"F",9.5,9.3,91.5,3.9,8.3,6.92
47,33,"M",6.6,7,83.5,4.2,5.1,7.62
48,34,"F",8.3,7,95.4,9,7.3,6.47
49,35,"F",8.8,8.9,87.9,6.7,5.1,8.78
50,34,"F",8.2,8.3,91.7,9.5,0.9,5.68
51,19,"F",7.1,5.2,79.1,1.5,3.7,7.3
52,21,"F",8.9,7.5,100,5.6,5.9,7.78
53,30,"F",8.2,9.2,85,1,8.4,8.81
54,22,"F",6.9,8.9,93.5,6.2,4.3,6.83
55,31,"F",6.6,7.7,84,2.6,6.1,7.96
56,20,"F",10.1,8.1,82.2,4.8,3.6,7.58
57,25,"F",7.3,5.8,92.8,4.8,3.5,6.37
58,33,"Outro",6.1,7.6,69.2,8.3,3.9,5.39
59,29,"F",8.5,6.1,89.8,9,8.2,4.59
60,31,"F",8.3,6.7,88.9,5.8,7.4,6.02
61,20,"M",6.6,8.3,58,9.4,6.7,5.85
62,31,"M",6.1,5.8,88.7,2.9,7.7,7.66
63,24,"F",7.9,7.5,63.3,6.3,4.7,7.19
64,20,"M",9.1,7.7,91.6,6.2,7,6.64
65,32,"F",8.6,7.3,80.5,6.5,5.9,6.88
66,22,"M",7.5,9.4,78.1,2.3,3.4,7.95
67,25,"M",7.2,6,84.9,4,3.8,5.44
68,27,"F",8.3,7.9,98.7,1.7,5.6,8.42
69,35,"F",8.2,7.1,78.6,5.2,5.9,5.75
70,27,"F",8.6,6.9,90.6,5.8,4.9,6
71,29,"M",7.6,7.8,88.4,0.8,3.5,8.8
72,19,"M",8.9,6,73.2,7.3,1.3,5.95
73,27,"M",7.2,5.6,67.6,6.1,6.4,5.12
74,29,"F",7.7,6.6,65.1,6.7,4.9,4.75
75,31,"M",8.7,9.3,90.5,3,6.6,8.05
76,34,"Outro",9,7.3,84.7,3.6,2.4,8.43
77,31,"M",6.1,7.6,100,6.3,3,7.33
78,20,"F",8.1,7,90.7,9.6,5.3,5.02
79,25,"F",8.6,7.8,93.5,3.6,2.7,9.4
80,31,"F",6.5,6.1,98.3,2,1.5,9.12
81,32,"F",8.5,8.6,80,2.5,7.1,7.83
82,34,"M",7.2,7.9,90.1,4.9,7.3,6.78
83,28,"F",9,6.2,93.7,4.1,3.4,7.76
84,24,"M",8.5,7.3,98.7,3.3,5,8.11
85,32,"F",8.8,8.1,92.6,3.6,3.2,8.56
86,23,"M",8.1,7.9,89.2,6.8,6.1,6.85
87,31,"M",8.9,9,76.3,8.6,5.4,7.28
88,24,"M",9.4,6.5,92.3,4.7,3.8,7.34
89,27,"M",10,8.5,90,5.8,4,9.19
90,22,"M",8,8.4,91.3,5,3.4,7.59
91,23,"F",5.8,7,89.2,6.7,6.4,3.9
92,33,"F",8,6,83,6.9,6.6,5.82
93,28,"Outro",8.2,5.9,84.2,1.1,6.3,7.65
94,21,"M",7.8,7.7,91.9,1.1,3.8,9.35
95,29,"M",8.6,7.1,86.7,9.3,1.9,6.8
96,31,"F",9,9.3,76.7,4.2,6.6,5.51
97,24,"M",7.5,7.8,82.1,5.6,5.1,6.66
98,26,"F",7.7,6.8,71.8,9.6,5.4,4.12
99,24,"M",8.4,6,75.3,2,7.6,5.68
100,19,"F",7.4,6.5,83.6,2.2,3.7,6.2
101,33,"F",8.1,7.6,67,6.2,7.8,5.04
102,30,"F",6,6.7,68.1,8.3,4.7,6.09
103,32,"F",6.9,7.8,96,8.1,4.1,5.68
104,24,"M",6.7,6.8,79.2,1.5,5.1,6.42
105,21,"Outro",7.1,7.1,66.5,0.8,6.3,6.83
106,18,"M",7.3,6.3,83.9,7.8,5.1,6.71
107,25,"F",8.4,9.5,98.2,9.5,3.7,6.64
108,33,"F",9,7.6,91.6,6.2,4.9,6.5
109,28,"M",7.3,7.5,89.4,4.4,0.4,7.15
110,33,"F",7,5.2,96.8,6.6,4.5,4.99
111,25,"F",7,8,77.3,8.7,6.4,6.49
112,20,"M",7.6,6,92.3,5,5.2,4.47
113,21,"F",7.8,6.1,79.1,5.3,6.9,5.51
114,29,"F",8.5,8.3,85,7.7,6.5,5.14
115,34,"M",7.7,6.7,100,3.7,6.8,5.15
116,27,"F",5.9,5.1,94.7,9.4,6.8,4.81
117,28,"M",7.9,9.3,92.7,0.3,2,10
118,25,"F",9.2,4.3,73.9,3.4,5.5,8.14
119,31,"F",9.2,7.9,77.1,1.4,8.8,6.85
120,30,"F",7.2,8.4,100,3.4,4.5,7.07
121,19,"F",6.5,6.4,74.1,4.8,6.4,5.14
122,28,"F",10.5,7.7,87.1,7.6,5.8,8.03
123,30,"F",7.8,7.7,93.9,8,6.6,3.82
124,31,"F",7.9,8.4,95.2,4.2,5,7.88
125,23,"M",8.4,7.8,95.9,0.3,4.2,8.17
126,25,"F",6.4,6.9,83.4,9.4,5.6,4.5
127,29,"M",7.3,8.3,76.8,9.2,5.9,3.7
128,21,"M",6.5,8.2,81.9,6.1,5.1,6.09
129,30,"F",7.3,6.1,76,9.2,5.6,3.53
130,31,"M",8.1,5.5,91.3,6.3,6.3,6.23
131,33,"M",6.6,7.4,96.2,1.3,3.9,6.81
132,18,"M",8.6,6.9,100,1.4,7.8,7.83
133,25,"F",8.3,6,88.7,6.8,9.9,6.18
134,25,"M",7.1,7.3,76.3,9.2,8.5,4.48
135,27,"M",8.2,5.6,95.2,1.5,4.6,6.61
136,25,"F",8.7,7.4,94,8.8,1.9,6.56
137,35,"M",9.1,6.5,82.6,4.5,5.6,6.38
138,26,"M",7.8,8.3,69.4,0.5,7.3,5.7
139,24,"F",7.9,10.1,92.6,8.2,7.1,6.08
140,24,"F",7.9,6.1,96.3,9.7,3,6.1
141,27,"F",9.4,8.5,82,8.1,3.3,7.04
142,28,"F",9.1,8.2,90.4,3,5.8,8.31
143,18,"M",8.8,7.1,82.2,2,6.8,8.69
144,27,"M",7.7,6.7,91.8,2,7.2,7.48
145,30,"M",8.4,9.1,83.8,3.5,7.1,8.94
146,28,"F",8.4,4.8,81.6,2.2,3.6,6.46
147,28,"M",7,6.4,86.1,1.6,2.9,8.73
148,24,"M",6.3,5.5,82.2,0.9,1.5,7.73
149,26,"F",8.6,8.9,79.1,6.3,6.5,5.68
150,26,"F",6.5,7,81.8,7.8,7.2,5.74
151,22,"F",8,6.6,84.9,0.6,6.2,6.21
152,31,"M",8.3,11,87.1,0.8,3.4,10
153,31,"M",8.6,7.1,100,0,8.6,7.46
154,23,"F",8.2,6.7,71.4,1.4,4.8,6.95
155,18,"M",7.3,7.6,83,9.3,9.1,4.54
156,27,"M",9,5.3,91.3,1.6,6.6,6.55
157,34,"M",9.7,7.8,100,9.9,7.9,8.38
158,34,"F",8.9,7.1,89.3,7,6.2,7.73
